timestamp,total,completed,incomplete,completion_pct,priority_I,priority_B,priority_D,priority_F,priority_C,priority_E,priority_A,priority_S,project_SecondBrain,project_Tradebot,project_OnHold,project_Tooling,project_Experiments,project_Teaching,project_MCA,project_CSP,context_HTTPTestContext,context_Chores,context_Domestics,context_Paperwork,context_Email,context_Discussions,context_Studying,context_Writing,context_Tooling,context_Programming,context_Branding,context_LabOperations,context_Experiments,context_Calls,with_due_date,overdue,due_today,due_this_week
2025-06-30 11:22:15,350,2,348,0.57,5,40,62,39,135,17,7,1,2,21,1,2,38,2,7,1,1,1,79,24,15,1,30,27,21,1,1,11,1,4,23,2,4,4
timestamp,total,completed,incomplete,completion_pct,priority_I,priority_B,priority_D,priority_F,priority_C,priority_E,priority_A,priority_S,project_SecondBrain,project_Tradebot,project_OnHold,project_Tooling,project_Experiments,project_Teaching,project_MCA,project_CSP,context_HTTPTestContext,context_Chores,context_Domestics,context_Paperwork,context_Email,context_Discussions,context_Studying,context_Writing,context_Tooling,context_Programming,context_Branding,context_LabOperations,context_Calls,context_TestContext,with_due_date,overdue,due_today,due_this_week
2025-06-30 13:42:39,345,1,344,0.29,5,41,61,38,118,17,8,1,1,21,1,2,38,2,3,1,1,1,77,23,13,1,30,27,3,1,1,10,4,1,21,1,5,5
2025-06-01 15:00:32,143,26,117,18.18,50,2,5,12
2025-06-02 15:00:32,166,48,118,28.92,49,11,0,3
2025-06-03 15:00:32,198,14,184,7.07,29,3,3,7
2025-06-04 15:00:32,89,23,66,25.84,13,1,1,3
2025-06-05 15:00:32,122,40,82,32.79,34,5,5,6
2025-06-06 15:00:32,178,42,136,23.6,13,0,3,10
2025-06-07 15:00:32,85,7,78,8.24,15,2,5,13
2025-06-08 15:00:32,162,35,127,21.6,62,13,0,0
2025-06-09 15:00:32,177,40,137,22.6,37,2,1,3
2025-06-10 15:00:32,173,27,146,15.61,84,2,5,6
2025-06-11 15:00:32,67,16,51,23.88,30,3,3,13
2025-06-12 15:00:32,81,5,76,6.17,23,5,1,4
2025-06-13 15:00:32,110,20,90,18.18,53,9,5,12
2025-06-14 15:00:32,168,50,118,29.76,31,6,5,8
2025-06-15 15:00:32,117,20,97,17.09,40,3,5,11
2025-06-16 15:00:32,139,7,132,5.04,31,4,1,8
2025-06-17 15:00:32,142,28,114,19.72,21,3,0,13
2025-06-18 15:00:32,101,33,68,32.67,19,1,5,12
2025-06-19 15:00:32,85,8,77,9.41,35,8,5,10
2025-06-20 15:00:32,124,24,100,19.35,13,0,5,15
2025-06-21 15:00:32,116,27,89,23.28,34,0,5,6
2025-06-22 15:00:32,69,10,59,14.49,17,2,0,3
2025-06-23 15:00:32,198,44,154,22.22,87,10,0,9
2025-06-24 15:00:32,168,12,156,7.14,74,16,3,10
2025-06-25 15:00:32,92,29,63,31.52,18,1,0,4
2025-06-26 15:00:32,102,13,89,12.75,13,1,2,9
2025-06-27 15:00:32,184,37,147,20.11,52,2,4,9
2025-06-28 15:00:32,144,48,96,33.33,38,8,3,14
2025-06-29 15:00:32,119,22,97,18.49,17,4,4,8
2025-06-30 15:00:32,198,62,136,31.31,10,0,3,14
